CEP inicial ,Latitude inicial  ,Longitude inicial ,Dia do voo ,Hora inicial ,Velocidade ,CEP final ,Latitude final    ,Longitude final   ,Pouso ,Hora final
   80035210 ,-25.4018593540355 ,-49.2501065029327 ,         4 ,16:09        ,        43 , 80240660 ,-25.4542530556284 ,-49.2916382221557 ,True  ,16:27
   80240660 ,-25.4542530556284 ,-49.2916382221557 ,         4 ,16:27        ,        35 , 82415070 ,-25.3666350000001 ,-49.3367376666649 ,True  ,16:45
   82415070 ,-25.3666350000001 ,-49.3367376666649 ,         4 ,16:45        ,        33 , 80250220 ,-25.4401651682037 ,-49.2778677639266 ,True  ,16:58
   80250220 ,-25.4401651682037 ,-49.2778677639266 ,         4 ,16:58        ,        40 , 82990198 ,-25.4560595000466 ,-49.1987434093442 ,True  ,17:16
   82990198 ,-25.4560595000466 ,-49.1987434093442 ,         4 ,17:16        ,        34 , 82640640 ,-25.3715918782937 ,-49.2403618225252 ,True  ,17:39
   82640640 ,-25.3715918782937 ,-49.2403618225252 ,         4 ,17:39        ,        30 , 81570092 ,-25.47733771481   ,-49.2394309559741 ,True  ,17:52
   81570092 ,-25.47733771481   ,-49.2394309559741 ,         4 ,17:52        ,        39 , 81150330 ,-25.5222469145844 ,-49.3046045806688 ,True  ,18:12
   81150330 ,-25.5222469145844 ,-49.3046045806688 ,         4 ,18:12        ,        34 , 82310354 ,-25.428940781271  ,-49.3504773749079 ,True  ,18:29
   82310354 ,-25.428940781271  ,-49.3504773749079 ,         4 ,18:29        ,        36 , 80215542 ,-25.4467561755521 ,-49.2503976846901 ,True  ,18:40
   80215542 ,-25.4467561755521 ,-49.2503976846901 ,         4 ,18:40        ,        42 , 81050610 ,-25.4838938211145 ,-49.3106146746474 ,True  ,18:43
   81050610 ,-25.4838938211145 ,-49.3106146746474 ,         4 ,18:43        ,        44 , 81110070 ,-25.5038132404982 ,-49.2938690633352 ,True  ,18:50
   81110070 ,-25.5038132404982 ,-49.2938690633352 ,         4 ,18:50        ,        44 , 81250720 ,-25.4815524899573 ,-49.3385838295334 ,True  ,18:54
   81250720 ,-25.4815524899573 ,-49.3385838295334 ,         4 ,18:54        ,        51 , 81220170 ,-25.4569440522711 ,-49.3221956960987 ,True  ,06:00
   81220170 ,-25.4569440522711 ,-49.3221956960987 ,         5 ,06:00        ,        42 , 81010170 ,-25.4783570614136 ,-49.2757205974116 ,True  ,06:00
   81010170 ,-25.4783570614136 ,-49.2757205974116 ,         6 ,06:00        ,        48 , 81010130 ,-25.4764195588417 ,-49.273155691529  ,False ,06:03
   81010130 ,-25.4764195588417 ,-49.273155691529  ,         6 ,06:03        ,        51 , 81070000 ,-25.4763966710448 ,-49.3031041977101 ,True  ,06:30
   81070000 ,-25.4763966710448 ,-49.3031041977101 ,         6 ,06:30        ,        31 , 81490360 ,-25.5959260714452 ,-49.3331487620149 ,True  ,06:48
   81490360 ,-25.5959260714452 ,-49.3331487620149 ,         6 ,06:48        ,        35 , 81850650 ,-25.5414905884625 ,-49.2439315883873 ,True  ,06:50
   81850650 ,-25.5414905884625 ,-49.2439315883873 ,         6 ,06:50        ,        53 , 81935474 ,-25.5506130891455 ,-49.245334911631  ,True  ,07:15
   81935474 ,-25.5506130891455 ,-49.245334911631  ,         6 ,07:15        ,        31 , 80050435 ,-25.4305533081275 ,-49.2435107491958 ,True  ,07:25
   80050435 ,-25.4305533081275 ,-49.2435107491958 ,         6 ,07:25        ,        44 , 82130470 ,-25.3763584193723 ,-49.2754817420857 ,True  ,07:47
   82130470 ,-25.3763584193723 ,-49.2754817420857 ,         6 ,07:47        ,        32 , 81230560 ,-25.4618345263762 ,-49.3467354210512 ,True  ,08:00
   81230560 ,-25.4618345263762 ,-49.3467354210512 ,         6 ,08:00        ,        35 , 80820520 ,-25.4127105464884 ,-49.2963300390619 ,True  ,08:10
   80820520 ,-25.4127105464884 ,-49.2963300390619 ,         6 ,08:10        ,        43 , 82650470 ,-25.3694403145923 ,-49.2428589272921 ,True  ,08:24
   82650470 ,-25.3694403145923 ,-49.2428589272921 ,         6 ,08:24        ,        35 , 82025060 ,-25.4094383254911 ,-49.3098019002186 ,True  ,08:31
   82025060 ,-25.4094383254911 ,-49.3098019002186 ,         6 ,08:31        ,        46 , 82220610 ,-25.3725747859642 ,-49.2682819283134 ,True  ,08:31
   82220610 ,-25.3725747859642 ,-49.2682819283134 ,         6 ,08:31        ,         0 , 81480170 ,-25.5633003333374 ,-49.3185828888561 ,False ,09:00
   81480170 ,-25.5633003333374 ,-49.3185828888561 ,         6 ,09:00        ,        30 , 81280125 ,-25.4406127564945 ,-49.3601132684004 ,True  ,09:08
   81280125 ,-25.4406127564945 ,-49.3601132684004 ,         6 ,09:08        ,        46 , 80820650 ,-25.4121630005226 ,-49.3068074987427 ,True  ,09:37
   80820650 ,-25.4121630005226 ,-49.3068074987427 ,         6 ,09:37        ,        30 , 81910030 ,-25.5361378385276 ,-49.2685374132639 ,True  ,09:55
   81910030 ,-25.5361378385276 ,-49.2685374132639 ,         6 ,09:55        ,        35 , 81220100 ,-25.4557352095908 ,-49.3256450071633 ,True  ,10:22
   81220100 ,-25.4557352095908 ,-49.3256450071633 ,         6 ,10:22        ,        31 , 82630100 ,-25.3812692780083 ,-49.2161803524462 ,True  ,10:22
   82630100 ,-25.3812692780083 ,-49.2161803524462 ,         6 ,10:22        ,         0 , 81170755 ,-25.5160188418949 ,-49.3308090343913 ,False ,10:41
   81170755 ,-25.5160188418949 ,-49.3308090343913 ,         6 ,10:41        ,        34 , 81490010 ,-25.6154928550559 ,-49.3537353191769 ,True  ,10:49
   81490010 ,-25.6154928550559 ,-49.3537353191769 ,         6 ,10:49        ,        35 , 81470370 ,-25.5778784839382 ,-49.3341110960705 ,True  ,11:08
   81470370 ,-25.5778784839382 ,-49.3341110960705 ,         6 ,11:08        ,        33 , 81770160 ,-25.5296962833892 ,-49.244546883763  ,True  ,11:37
   81770160 ,-25.5296962833892 ,-49.244546883763  ,         6 ,11:37        ,        30 , 80820350 ,-25.4104868271504 ,-49.2948596739003 ,True  ,11:42
   80820350 ,-25.4104868271504 ,-49.2948596739003 ,         6 ,11:42        ,        54 , 82210230 ,-25.3823373333611 ,-49.2634891111916 ,True  ,11:54
   82210230 ,-25.3823373333611 ,-49.2634891111916 ,         6 ,11:54        ,        40 , 80740620 ,-25.4417320478243 ,-49.3156172471767 ,True  ,12:15
   80740620 ,-25.4417320478243 ,-49.3156172471767 ,         6 ,12:15        ,        32 , 81880380 ,-25.5395481532947 ,-49.2924784574248 ,True  ,12:29
   81880380 ,-25.5395481532947 ,-49.2924784574248 ,         6 ,12:29        ,        39 , 81240110 ,-25.4758162194925 ,-49.3455733886983 ,True  ,12:50
   81240110 ,-25.4758162194925 ,-49.3455733886983 ,         6 ,12:50        ,        33 , 80540140 ,-25.4021061827475 ,-49.2605236422368 ,True  ,12:57
   80540140 ,-25.4021061827475 ,-49.2605236422368 ,         6 ,12:57        ,        44 , 80250085 ,-25.4428916686675 ,-49.2805507832172 ,True  ,13:23
   80250085 ,-25.4428916686675 ,-49.2805507832172 ,         6 ,13:23        ,        31 , 81480152 ,-25.5584308697738 ,-49.3207049341475 ,True  ,13:33
   81480152 ,-25.5584308697738 ,-49.3207049341475 ,         6 ,13:33        ,        35 , 81935317 ,-25.5574814410697 ,-49.2659726298718 ,True  ,13:52
   81935317 ,-25.5574814410697 ,-49.2659726298718 ,         6 ,13:52        ,        34 , 81450340 ,-25.4902346316319 ,-49.3486330527676 ,True  ,13:52
   81450340 ,-25.4902346316319 ,-49.3486330527676 ,         6 ,13:52        ,         0 , 81590045 ,-25.4936220026944 ,-49.1988741650016 ,False ,14:13
   81590045 ,-25.4936220026944 ,-49.1988741650016 ,         6 ,14:13        ,        34 , 80035230 ,-25.4008064386385 ,-49.2512257402299 ,True  ,14:16
   80035230 ,-25.4008064386385 ,-49.2512257402299 ,         6 ,14:16        ,        59 , 82640400 ,-25.3780721034646 ,-49.2387994310608 ,True  ,14:40
   82640400 ,-25.3780721034646 ,-49.2387994310608 ,         6 ,14:40        ,        32 , 81020150 ,-25.4852090685074 ,-49.2875810685635 ,True  ,14:52
   81020150 ,-25.4852090685074 ,-49.2875810685635 ,         6 ,14:52        ,        33 , 80060040 ,-25.4318069334388 ,-49.263280830672  ,True  ,14:58
   80060040 ,-25.4318069334388 ,-49.263280830672  ,         6 ,14:58        ,        41 , 80710350 ,-25.4333576000608 ,-49.3086768002282 ,True  ,15:17
   80710350 ,-25.4333576000608 ,-49.3086768002282 ,         6 ,15:17        ,        35 , 81550240 ,-25.4774264375435 ,-49.2110857497498 ,True  ,15:30
   81550240 ,-25.4774264375435 ,-49.2110857497498 ,         6 ,15:30        ,        34 , 81920747 ,-25.5329949004335 ,-49.2526856997565 ,True  ,15:33
   81920747 ,-25.5329949004335 ,-49.2526856997565 ,         6 ,15:33        ,        57 , 81820330 ,-25.5169970179923 ,-49.2724628977617 ,True  ,15:42
   81820330 ,-25.5169970179923 ,-49.2724628977617 ,         6 ,15:42        ,        40 , 81170762 ,-25.51557721054   ,-49.3290638947933 ,True  ,15:42
   81170762 ,-25.51557721054   ,-49.3290638947933 ,         6 ,15:42        ,         0 , 82130580 ,-25.3655056873644 ,-49.280654645349  ,False ,15:59
   82130580 ,-25.3655056873644 ,-49.280654645349  ,         6 ,15:59        ,        36 , 80620370 ,-25.4578113636589 ,-49.2746421817496 ,True  ,16:11
   80620370 ,-25.4578113636589 ,-49.2746421817496 ,         6 ,16:11        ,        40 , 82980600 ,-25.4666337593647 ,-49.1916779820241 ,True  ,16:30
   82980600 ,-25.4666337593647 ,-49.1916779820241 ,         6 ,16:30        ,        35 , 82650060 ,-25.3808622827653 ,-49.242762203191  ,True  ,16:30
   82650060 ,-25.3808622827653 ,-49.242762203191  ,         6 ,16:30        ,         0 , 81920230 ,-25.540158846702  ,-49.2654606035168 ,False ,16:43
   81920230 ,-25.540158846702  ,-49.2654606035168 ,         6 ,16:43        ,        30 , 81170370 ,-25.514465668778  ,-49.3258065209142 ,True  ,17:09
   81170370 ,-25.514465668778  ,-49.3258065209142 ,         6 ,17:09        ,        31 , 81590210 ,-25.4814447782289 ,-49.198611250503  ,True  ,17:23
   81590210 ,-25.4814447782289 ,-49.198611250503  ,         6 ,17:23        ,        39 , 80045160 ,-25.4227240373025 ,-49.257747950136  ,True  ,17:52
   80045160 ,-25.4227240373025 ,-49.257747950136  ,         6 ,17:52        ,        30 , 81935446 ,-25.5561318634792 ,-49.2494041568186 ,True  ,18:15
   81935446 ,-25.5561318634792 ,-49.2494041568186 ,         6 ,18:15        ,        32 , 80310110 ,-25.4618760201347 ,-49.3131981040754 ,True  ,18:22
   80310110 ,-25.4618760201347 ,-49.3131981040754 ,         6 ,18:22        ,        44 , 81260430 ,-25.4650355019742 ,-49.3605952475877 ,True  ,18:31
   81260430 ,-25.4650355019742 ,-49.3605952475877 ,         6 ,18:31        ,        45 , 80440020 ,-25.4428337956861 ,-49.300747838027  ,True  ,18:34
   80440020 ,-25.4428337956861 ,-49.300747838027  ,         6 ,18:34        ,        50 , 81210070 ,-25.4427148131246 ,-49.3268133751402 ,True  ,18:42
   81210070 ,-25.4427148131246 ,-49.3268133751402 ,         6 ,18:42        ,        37 , 81330620 ,-25.4883481133979 ,-49.3345923101625 ,True  ,18:51
   81330620 ,-25.4883481133979 ,-49.3345923101625 ,         6 ,18:51        ,        41 , 80220200 ,-25.4672406908201 ,-49.2801499774178 ,True  ,06:00
   80220200 ,-25.4672406908201 ,-49.2801499774178 ,         6 ,06:00        ,        34 , 81330220 ,-25.4843712333489 ,-49.3355483883407 ,True  ,06:03
   81330220 ,-25.4843712333489 ,-49.3355483883407 ,         6 ,06:03        ,        33 , 81050637 ,-25.4835295000015 ,-49.3145007999984 ,False ,06:23
   81050637 ,-25.4835295000015 ,-49.3145007999984 ,         6 ,06:23        ,        34 , 82410316 ,-25.3849215000131 ,-49.328439749977  ,True  ,06:40
   82410316 ,-25.3849215000131 ,-49.328439749977  ,         6 ,06:40        ,        36 , 82530060 ,-25.425394880957  ,-49.2359359145395 ,True  ,06:49
   82530060 ,-25.425394880957  ,-49.2359359145395 ,         6 ,06:49        ,        43 , 82720240 ,-25.3649974344476 ,-49.2309054649185 ,True  ,06:49
   82720240 ,-25.3649974344476 ,-49.2309054649185 ,         6 ,06:49        ,         0 , 81470089 ,-25.5687003611858 ,-49.3290482775162 ,False ,06:49
   81470089 ,-25.5687003611858 ,-49.3290482775162 ,         6 ,06:49        ,         0 , 80210400 ,-25.4463780000737 ,-49.2468984999865 ,False ,07:11
   80210400 ,-25.4463780000737 ,-49.2468984999865 ,         6 ,07:11        ,        32 , 81260210 ,-25.4862514891775 ,-49.350391101116  ,True  ,07:26
   81260210 ,-25.4862514891775 ,-49.350391101116  ,         6 ,07:26        ,        37 , 82400000 ,-25.4008242454259 ,-49.335596235314  ,True  ,07:37
   82400000 ,-25.4008242454259 ,-49.335596235314  ,         6 ,07:37        ,        41 , 80530210 ,-25.415928        ,-49.266714        ,True  ,07:49
   80530210 ,-25.415928        ,-49.266714        ,         6 ,07:49        ,        40 , 82320340 ,-25.399199941043  ,-49.3477109219031 ,True  ,07:55
   82320340 ,-25.399199941043  ,-49.3477109219031 ,         6 ,07:55        ,        50 , 82100620 ,-25.3924350555573 ,-49.3027649999663 ,True  ,07:55
   82100620 ,-25.3924350555573 ,-49.3027649999663 ,         6 ,07:55        ,         0 , 81935303 ,-25.5548054287395 ,-49.2658406002244 ,False ,08:03
   81935303 ,-25.5548054287395 ,-49.2658406002244 ,         6 ,08:03        ,        46 , 81710300 ,-25.4995227903921 ,-49.2608604414495 ,True  ,08:10
   81710300 ,-25.4995227903921 ,-49.2608604414495 ,         6 ,08:10        ,        36 , 81560250 ,-25.4891353622078 ,-49.2181798796427 ,True  ,08:25
   81560250 ,-25.4891353622078 ,-49.2181798796427 ,         6 ,08:25        ,        38 , 80330250 ,-25.4685255880972 ,-49.3077515647853 ,True  ,08:46
   80330250 ,-25.4685255880972 ,-49.3077515647853 ,         6 ,08:46        ,        30 , 82920090 ,-25.4493406843058 ,-49.2065936315104 ,True  ,08:54
   82920090 ,-25.4493406843058 ,-49.2065936315104 ,         6 ,08:54        ,        37 , 82840120 ,-25.4055829533743 ,-49.2167226661471 ,True  ,09:21
   82840120 ,-25.4055829533743 ,-49.2167226661471 ,         6 ,09:21        ,        31 , 81770140 ,-25.5277922333666 ,-49.2459991910781 ,True  ,09:30
   81770140 ,-25.5277922333666 ,-49.2459991910781 ,         6 ,09:30        ,        36 , 81570240 ,-25.4811182084669 ,-49.2271006252739 ,True  ,09:46
   81570240 ,-25.4811182084669 ,-49.2271006252739 ,         6 ,09:46        ,        30 , 81935113 ,-25.5499175384761 ,-49.253610923113  ,True  ,09:59
   81935113 ,-25.5499175384761 ,-49.253610923113  ,         6 ,09:59        ,        40 , 81945040 ,-25.6022235414387 ,-49.3138372232201 ,True  ,10:07
   81945040 ,-25.6022235414387 ,-49.3138372232201 ,         6 ,10:07        ,        33 , 81470256 ,-25.569416591018  ,-49.337872181861  ,True  ,10:07
   81470256 ,-25.569416591018  ,-49.337872181861  ,         6 ,10:07        ,         0 , 81590576 ,-25.4942162501529 ,-49.2012669496276 ,False ,10:17
   81590576 ,-25.4942162501529 ,-49.2012669496276 ,         6 ,10:17        ,        42 , 81910390 ,-25.5316857069475 ,-49.261658650228  ,True  ,10:37
   81910390 ,-25.5316857069475 ,-49.261658650228  ,         6 ,10:37        ,        34 , 82800310 ,-25.4363060856137 ,-49.2266446131255 ,True  ,10:46
   82800310 ,-25.4363060856137 ,-49.2266446131255 ,         6 ,10:46        ,        44 , 82650210 ,-25.3791995264108 ,-49.2479747365615 ,True  ,10:46
   82650210 ,-25.3791995264108 ,-49.2479747365615 ,         6 ,10:46        ,         0 , 81910160 ,-25.530759191602  ,-49.2694617027723 ,False ,11:00
   81910160 ,-25.530759191602  ,-49.2694617027723 ,         6 ,11:00        ,        36 , 81450410 ,-25.4981067710058 ,-49.3448539613686 ,True  ,11:20
   81450410 ,-25.4981067710058 ,-49.3448539613686 ,         6 ,11:20        ,        34 , 80530040 ,-25.4219925091123 ,-49.2723748799989 ,True  ,11:33
   80530040 ,-25.4219925091123 ,-49.2723748799989 ,         6 ,11:33        ,        31 , 80330120 ,-25.4711980670357 ,-49.3106388116797 ,True  ,11:42
   80330120 ,-25.4711980670357 ,-49.3106388116797 ,         6 ,11:42        ,        38 , 80220380 ,-25.4622493336364 ,-49.2552576680305 ,True  ,11:49
   80220380 ,-25.4622493336364 ,-49.2552576680305 ,         6 ,11:49        ,        47 , 82520040 ,-25.413549500017  ,-49.2301156541579 ,True  ,11:49
   82520040 ,-25.413549500017  ,-49.2301156541579 ,         6 ,11:49        ,         0 , 81490170 ,-25.5871765229344 ,-49.3233641230418 ,False ,11:49
   81490170 ,-25.5871765229344 ,-49.3233641230418 ,         6 ,11:49        ,         0 , 82015110 ,-25.4160406938864 ,-49.3250852303798 ,False ,12:03
   82015110 ,-25.4160406938864 ,-49.3250852303798 ,         6 ,12:03        ,        36 , 82510514 ,-25.4130335000161 ,-49.2401459999717 ,True  ,12:19
   82510514 ,-25.4130335000161 ,-49.2401459999717 ,         6 ,12:19        ,        35 , 81590568 ,-25.4865484092882 ,-49.1981543961654 ,True  ,12:22
   81590568 ,-25.4865484092882 ,-49.1981543961654 ,         6 ,12:22        ,        39 , 81550150 ,-25.4770778208763 ,-49.2126543845983 ,True  ,12:28
   81550150 ,-25.4770778208763 ,-49.2126543845983 ,         6 ,12:28        ,        35 , 81610220 ,-25.4840165002992 ,-49.2455067502822 ,False ,12:36
   81610220 ,-25.4840165002992 ,-49.2455067502822 ,         6 ,12:36        ,        46 , 81920735 ,-25.5391678846873 ,-49.2615212690534 ,True  ,12:57
   81920735 ,-25.5391678846873 ,-49.2615212690534 ,         6 ,12:57        ,        32 , 81260412 ,-25.4811505865638 ,-49.3545312407406 ,True  ,13:18
   81260412 ,-25.4811505865638 ,-49.3545312407406 ,         6 ,13:18        ,        34 , 80030200 ,-25.4196624320568 ,-49.2602838398977 ,True  ,13:30
   80030200 ,-25.4196624320568 ,-49.2602838398977 ,         6 ,13:30        ,        39 , 81320290 ,-25.4748252660661 ,-49.3107362306741 ,True  ,13:48
   81320290 ,-25.4748252660661 ,-49.3107362306741 ,         6 ,13:48        ,        35 , 81470175 ,-25.567186531582  ,-49.3334716250438 ,True  ,13:48
   81470175 ,-25.567186531582  ,-49.3334716250438 ,         6 ,13:48        ,         0 , 82400380 ,-25.3939611290747 ,-49.3559660424619 ,False ,13:48
   82400380 ,-25.3939611290747 ,-49.3559660424619 ,         6 ,13:48        ,         0 , 82980520 ,-25.4702554549873 ,-49.1880231206476 ,False ,13:51
   82980520 ,-25.4702554549873 ,-49.1880231206476 ,         6 ,13:51        ,        58 , 81590578 ,-25.4926040000053 ,-49.2000059999854 ,True  ,13:51
   81590578 ,-25.4926040000053 ,-49.2000059999854 ,         6 ,13:51        ,         0 , 82710330 ,-25.3530998572423 ,-49.2583428932106 ,False ,13:51
   82710330 ,-25.3530998572423 ,-49.2583428932106 ,         6 ,13:51        ,         0 , 81590220 ,-25.4821304044981 ,-49.1983598981544 ,False ,13:59
   81590220 ,-25.4821304044981 ,-49.1983598981544 ,         6 ,13:59        ,        46 , 81670260 ,-25.5039440665513 ,-49.2550349720709 ,True  ,14:09
   81670260 ,-25.5039440665513 ,-49.2550349720709 ,         6 ,14:09        ,        43 , 81940210 ,-25.5603014782721 ,-49.2872240368535 ,True  ,14:09
   81940210 ,-25.5603014782721 ,-49.2872240368535 ,         6 ,14:09        ,         0 , 82320220 ,-25.4019988462337 ,-49.3433039997731 ,False ,14:29
   82320220 ,-25.4019988462337 ,-49.3433039997731 ,         6 ,14:29        ,        34 , 81305650 ,-25.5010554166774 ,-49.3233459999556 ,True  ,14:47
   81305650 ,-25.5010554166774 ,-49.3233459999556 ,         6 ,14:47        ,        35 , 81490280 ,-25.5975675014877 ,-49.3235433911466 ,True  ,15:07
   81490280 ,-25.5975675014877 ,-49.3235433911466 ,         6 ,15:07        ,        34 , 81452040 ,-25.4998370213564 ,-49.3545044201704 ,True  ,15:11
   81452040 ,-25.4998370213564 ,-49.3545044201704 ,         6 ,15:11        ,        53 , 81310370 ,-25.5005119473929 ,-49.3186624209516 ,True  ,15:15
   81310370 ,-25.5005119473929 ,-49.3186624209516 ,         6 ,15:15        ,        56 , 81260160 ,-25.488209        ,-49.348703        ,True  ,15:33
   81260160 ,-25.488209        ,-49.348703        ,         6 ,15:33        ,        35 , 80820310 ,-25.4086845373433 ,-49.2906611455039 ,True  ,16:02
   80820310 ,-25.4086845373433 ,-49.2906611455039 ,         6 ,16:02        ,        30 , 81460235 ,-25.5296041641745 ,-49.3384583258202 ,True  ,16:02
   81460235 ,-25.5296041641745 ,-49.3384583258202 ,         6 ,16:02        ,         0 , 82515190 ,-25.399238        ,-49.229496        ,False ,16:02
   82515190 ,-25.399238        ,-49.229496        ,         6 ,16:02        ,         0 , 81260350 ,-25.4831184667002 ,-49.3499515999385 ,False ,16:31
   81260350 ,-25.4831184667002 ,-49.3499515999385 ,         6 ,16:31        ,        30 , 82220142 ,-25.3755612295988 ,-49.2640974005018 ,True  ,16:31
   82220142 ,-25.3755612295988 ,-49.2640974005018 ,         6 ,16:31        ,         0 , 81460239 ,-25.5325141725804 ,-49.3365793791746 ,False ,16:31
   81460239 ,-25.5325141725804 ,-49.3365793791746 ,         6 ,16:31        ,         0 , 82900480 ,-25.445789018659  ,-49.2173394258684 ,False ,16:56
   82900480 ,-25.445789018659  ,-49.2173394258684 ,         6 ,16:56        ,        32 , 81935382 ,-25.5594363219748 ,-49.2516978436888 ,True  ,17:07
   81935382 ,-25.5594363219748 ,-49.2516978436888 ,         6 ,17:07        ,        37 , 81670110 ,-25.4977016024349 ,-49.2505578410785 ,True  ,17:30
   81670110 ,-25.4977016024349 ,-49.2505578410785 ,         6 ,17:30        ,        30 , 82025101 ,-25.4089804447922 ,-49.3131316666906 ,True  ,17:33
   82025101 ,-25.4089804447922 ,-49.3131316666906 ,         6 ,17:33        ,        47 , 80810200 ,-25.411751607072  ,-49.288206501747  ,True  ,17:44
   80810200 ,-25.411751607072  ,-49.288206501747  ,         6 ,17:44        ,        42 , 82620150 ,-25.3843628304926 ,-49.2203917399179 ,True  ,17:52
   82620150 ,-25.3843628304926 ,-49.2203917399179 ,         6 ,17:52        ,        46 , 82810080 ,-25.4396831550178 ,-49.213992719196  ,True  ,17:53
   82810080 ,-25.4396831550178 ,-49.213992719196  ,         6 ,17:53        ,        38 , 82810220 ,-25.4362783812433 ,-49.2176039050576 ,True  ,18:15
   82810220 ,-25.4362783812433 ,-49.2176039050576 ,         6 ,18:15        ,        33 , 81850680 ,-25.54320816435   ,-49.242931161733  ,True  ,18:34
   81850680 ,-25.54320816435   ,-49.242931161733  ,         6 ,18:34        ,        35 , 81490562 ,-25.6007006282316 ,-49.3302336035246 ,True  ,18:34
   81490562 ,-25.6007006282316 ,-49.3302336035246 ,         6 ,18:34        ,         0 , 80320110 ,-25.4631702181385 ,-49.2942522954363 ,False ,18:43
   80320110 ,-25.4631702181385 ,-49.2942522954363 ,         6 ,18:43        ,        41 , 81530380 ,-25.4625848305665 ,-49.2300931009572 ,True  ,18:53
   81530380 ,-25.4625848305665 ,-49.2300931009572 ,         6 ,18:53        ,        43 , 80540290 ,-25.4060056184402 ,-49.2667691092792 ,True  ,06:00
   80540290 ,-25.4060056184402 ,-49.2667691092792 ,         6 ,06:00        ,        38 , 81030100 ,-25.4832995440473 ,-49.2706444334036 ,True  ,06:00
   81030100 ,-25.4832995440473 ,-49.2706444334036 ,         6 ,06:00        ,         0 , 81490620 ,-25.6132684714507 ,-49.3349370738516 ,False ,06:18
   81490620 ,-25.6132684714507 ,-49.3349370738516 ,         6 ,06:18        ,        35 , 81870352 ,-25.5241770000303 ,-49.2937684998992 ,True  ,06:18
   81870352 ,-25.5241770000303 ,-49.2937684998992 ,         6 ,06:18        ,         0 , 82220470 ,-25.3569461500704 ,-49.2736981005731 ,False ,06:24
   82220470 ,-25.3569461500704 ,-49.2736981005731 ,         6 ,06:24        ,        50 , 80520550 ,-25.403621771614  ,-49.2770964271839 ,True  ,06:35
   80520550 ,-25.403621771614  ,-49.2770964271839 ,         6 ,06:35        ,        36 , 82600070 ,-25.3907411036522 ,-49.2112438117616 ,True  ,06:48
   82600070 ,-25.3907411036522 ,-49.2112438117616 ,         6 ,06:48        ,        40 , 82930370 ,-25.4627990031427 ,-49.2053096781914 ,True  ,06:58
   82930370 ,-25.4627990031427 ,-49.2053096781914 ,         6 ,06:58        ,        42 , 80030010 ,-25.424164        ,-49.266866        ,True  ,07:08
   80030010 ,-25.424164        ,-49.266866        ,         6 ,07:08        ,        38 , 81010160 ,-25.4761700909245 ,-49.2756320910121 ,True  ,07:29
   81010160 ,-25.4761700909245 ,-49.2756320910121 ,         6 ,07:29        ,        33 , 82700540 ,-25.3703488003616 ,-49.2570179996848 ,True  ,07:58
   82700540 ,-25.3703488003616 ,-49.2570179996848 ,         6 ,07:58        ,        30 , 81550430 ,-25.4903390577391 ,-49.20628701026   ,True  ,08:24
   81550430 ,-25.4903390577391 ,-49.20628701026   ,         6 ,08:24        ,        31 , 81250610 ,-25.4933426909383 ,-49.3409114723655 ,True  ,08:24
   81250610 ,-25.4933426909383 ,-49.3409114723655 ,         6 ,08:24        ,        46 , 81350686 ,-25.4936598469491 ,-49.3400481020638 ,False ,08:31
   81350686 ,-25.4936598469491 ,-49.3400481020638 ,         6 ,08:31        ,        30 , 81230395 ,-25.4630444265055 ,-49.340662832648  ,True  ,08:41
   81230395 ,-25.4630444265055 ,-49.340662832648  ,         6 ,08:41        ,        43 , 81150120 ,-25.5170223068465 ,-49.3040621642926 ,True  ,08:45
   81150120 ,-25.5170223068465 ,-49.3040621642926 ,         6 ,08:45        ,        46 , 81350320 ,-25.4992029361912 ,-49.3318588311607 ,True  ,08:58
   81350320 ,-25.4992029361912 ,-49.3318588311607 ,         6 ,08:58        ,        39 , 81720360 ,-25.5259885359266 ,-49.2525244997371 ,True  ,08:58
   81720360 ,-25.5259885359266 ,-49.2525244997371 ,         6 ,08:58        ,         0 , 82030020 ,-25.3946174297227 ,-49.3162606368294 ,False ,09:23
   82030020 ,-25.3946174297227 ,-49.3162606368294 ,         6 ,09:23        ,        32 , 82930030 ,-25.4568138879969 ,-49.2056962318778 ,True  ,09:29
   82930030 ,-25.4568138879969 ,-49.2056962318778 ,         6 ,09:29        ,        41 , 81580020 ,-25.4882127778241 ,-49.2241676667996 ,True  ,09:34
   81580020 ,-25.4882127778241 ,-49.2241676667996 ,         6 ,09:34        ,        38 , 82940170 ,-25.454631812     ,-49.2228321157173 ,False ,09:40
   82940170 ,-25.454631812     ,-49.2228321157173 ,         6 ,09:40        ,        39 , 81570360 ,-25.4857325221308 ,-49.2299521315212 ,True  ,09:52
   81570360 ,-25.4857325221308 ,-49.2299521315212 ,         6 ,09:52        ,        40 , 82520590 ,-25.4131761050287 ,-49.2261971905551 ,True  ,10:09
   82520590 ,-25.4131761050287 ,-49.2261971905551 ,         6 ,10:09        ,        36 , 81710380 ,-25.4967925893433 ,-49.2594143510465 ,True  ,10:20
   81710380 ,-25.4967925893433 ,-49.2594143510465 ,         6 ,10:20        ,        33 , 80240550 ,-25.4533378888945 ,-49.3034312777902 ,True  ,10:32
   80240550 ,-25.4533378888945 ,-49.3034312777902 ,         6 ,10:32        ,        41 , 82115020 ,-25.3852616256441 ,-49.2858709374701 ,True  ,10:46
