CEP inicial,Latitude inicial,Longitude inicial,Dia do voo,Hora inicial,Velocidade,CEP final,Latitude final,Longitude final,Pouso,Hora final
82821020,-25.4233146347775,-49.2160678044742,6,07:09,52,82821020,-25.4233146347775,-49.2160678044742,False,07:23
82821020,-25.4233146347775,-49.2160678044742,6,07:23,31,80410000,-25.4213661621413,-49.2875646174355,True,07:36
80410000,-25.4213661621413,-49.2875646174355,6,07:36,35,82821020,-25.4233146347775,-49.2160678044742,True,07:44
82821020,-25.4233146347775,-49.2160678044742,6,07:44,38,82560040,-25.385069922368,-49.2480647046834,True,07:54
82560040,-25.385069922368,-49.2480647046834,6,07:54,32,82821020,-25.4233146347775,-49.2160678044742,False,07:54
82821020,-25.4233146347775,-49.2160678044742,6,07:54,37,82821020,-25.4233146347775,-49.2160678044742,False,08:08
82821020,-25.4233146347775,-49.2160678044742,6,08:08,36,80820350,-25.4104868271504,-49.2948596739003,True,08:21
80820350,-25.4104868271504,-49.2948596739003,6,08:21,36,82821020,-25.4233146347775,-49.2160678044742,True,08:30
82821020,-25.4233146347775,-49.2160678044742,6,08:30,36,82980600,-25.4666337593647,-49.1916779820241,True,08:55
82980600,-25.4666337593647,-49.1916779820241,6,08:55,31,80820650,-25.4121630005226,-49.3068074987427,True,09:13
80820650,-25.4121630005226,-49.3068074987427,6,09:13,31,82821020,-25.4233146347775,-49.2160678044742,True,09:13
82821020,-25.4233146347775,-49.2160678044742,6,09:13,35,82821020,-25.4233146347775,-49.2160678044742,False,09:27
82821020,-25.4233146347775,-49.2160678044742,6,09:27,36,81580179,-25.4968867857253,-49.2235692856984,True,09:42
81580179,-25.4968867857253,-49.2235692856984,6,09:42,35,80040150,-25.419191727292,-49.2505313635874,True,09:49
80040150,-25.419191727292,-49.2505313635874,6,09:49,30,82821020,-25.4233146347775,-49.2160678044742,True,10:01
82821020,-25.4233146347775,-49.2160678044742,6,10:01,38,82700540,-25.3703488003616,-49.2570179996848,True,10:15
82700540,-25.3703488003616,-49.2570179996848,6,10:15,31,82821020,-25.4233146347775,-49.2160678044742,True,10:24
82821020,-25.4233146347775,-49.2160678044742,6,10:24,38,81560730,-25.476983000057,-49.2242420001757,True,10:33
81560730,-25.476983000057,-49.2242420001757,6,10:33,40,82821020,-25.4233146347775,-49.2160678044742,True,10:41
82821020,-25.4233146347775,-49.2160678044742,6,10:41,40,82640400,-25.3780721034646,-49.2387994310608,True,10:51
82640400,-25.3780721034646,-49.2387994310608,6,10:51,33,82821020,-25.4233146347775,-49.2160678044742,True,10:51
82821020,-25.4233146347775,-49.2160678044742,6,10:51,31,82821020,-25.4233146347775,-49.2160678044742,False,11:09
82821020,-25.4233146347775,-49.2160678044742,6,11:09,34,80740199,-25.4437465384921,-49.3130473847111,True,11:27
80740199,-25.4437465384921,-49.3130473847111,6,11:27,34,82821020,-25.4233146347775,-49.2160678044742,True,11:27
82821020,-25.4233146347775,-49.2160678044742,6,11:27,44,82821020,-25.4233146347775,-49.2160678044742,False,11:55
82821020,-25.4233146347775,-49.2160678044742,6,11:55,30,82310380,-25.4271679351543,-49.3574755107166,True,12:24
82310380,-25.4271679351543,-49.3574755107166,6,12:24,30,82821020,-25.4233146347775,-49.2160678044742,True,12:46
82821020,-25.4233146347775,-49.2160678044742,6,12:46,30,82015110,-25.4160406938864,-49.3250852303798,True,13:06
82015110,-25.4160406938864,-49.3250852303798,6,13:06,33,82821020,-25.4233146347775,-49.2160678044742,True,13:30
82821020,-25.4233146347775,-49.2160678044742,6,13:30,31,82410510,-25.3732418954991,-49.3291631561723,True,13:55
82410510,-25.3732418954991,-49.3291631561723,6,13:55,31,82821020,-25.4233146347775,-49.2160678044742,True,14:13
82821020,-25.4233146347775,-49.2160678044742,6,14:13,31,81030370,-25.4881800174281,-49.2756635796428,True,14:29
81030370,-25.4881800174281,-49.2756635796428,6,14:29,35,82821020,-25.4233146347775,-49.2160678044742,True,14:35
82821020,-25.4233146347775,-49.2160678044742,6,14:35,35,82930030,-25.4568138879969,-49.2056962318778,True,14:43
82930030,-25.4568138879969,-49.2056962318778,6,14:43,30,82821020,-25.4233146347775,-49.2160678044742,False,14:53
82821020,-25.4233146347775,-49.2160678044742,6,14:53,39,81590210,-25.4814447782289,-49.198611250503,True,15:07
81590210,-25.4814447782289,-49.198611250503,6,15:07,30,82821020,-25.4233146347775,-49.2160678044742,True,15:13
82821020,-25.4233146347775,-49.2160678044742,6,15:13,39,80035210,-25.4018593540355,-49.2501065029327,False,15:20
80035210,-25.4018593540355,-49.2501065029327,6,15:20,40,82821020,-25.4233146347775,-49.2160678044742,True,15:35
82821020,-25.4233146347775,-49.2160678044742,6,15:35,35,80320110,-25.4631702181385,-49.2942522954363,True,15:57
80320110,-25.4631702181385,-49.2942522954363,6,15:57,32,81935382,-25.5594363219748,-49.2516978436888,True,16:24
81935382,-25.5594363219748,-49.2516978436888,6,16:24,30,81230395,-25.4630444265055,-49.340662832648,True,16:44
81230395,-25.4630444265055,-49.340662832648,6,16:44,30,81510570,-25.4741691564102,-49.242520655745,True,16:56
81510570,-25.4741691564102,-49.242520655745,6,16:56,31,82821020,-25.4233146347775,-49.2160678044742,True,17:09
82821020,-25.4233146347775,-49.2160678044742,6,17:09,36,81610220,-25.4840165002992,-49.2455067502822,True,17:19
81610220,-25.4840165002992,-49.2455067502822,6,17:19,37,82530060,-25.425394880957,-49.2359359145395,True,17:23
82530060,-25.425394880957,-49.2359359145395,6,17:23,30,82821020,-25.4233146347775,-49.2160678044742,False,17:48
82821020,-25.4233146347775,-49.2160678044742,6,17:48,31,81825210,-25.5262738689431,-49.2736153558222,True,18:13
81825210,-25.5262738689431,-49.2736153558222,6,18:13,31,82821020,-25.4233146347775,-49.2160678044742,True,18:13
82821020,-25.4233146347775,-49.2160678044742,6,18:13,31,82821020,-25.4233146347775,-49.2160678044742,False,18:32
82821020,-25.4233146347775,-49.2160678044742,6,18:32,31,81670260,-25.5039440665513,-49.2550349720709,True,18:49
81670260,-25.5039440665513,-49.2550349720709,6,18:49,34,82821020,-25.4233146347775,-49.2160678044742,True,18:57
82821020,-25.4233146347775,-49.2160678044742,6,18:57,34,80010040,-25.433306347953,-49.2586024190518,True,06:00
80010040,-25.433306347953,-49.2586024190518,6,06:00,36,82821020,-25.4233146347775,-49.2160678044742,False,06:13
82821020,-25.4233146347775,-49.2160678044742,6,06:13,36,81590576,-25.4942162501529,-49.2012669496276,True,06:26
81590576,-25.4942162501529,-49.2012669496276,6,06:26,36,82821020,-25.4233146347775,-49.2160678044742,True,06:26
82821020,-25.4233146347775,-49.2160678044742,6,06:26,41,82821020,-25.4233146347775,-49.2160678044742,False,06:48
82821020,-25.4233146347775,-49.2160678044742,6,06:48,32,81210070,-25.4427148131246,-49.3268133751402,True,07:09
81210070,-25.4427148131246,-49.3268133751402,6,07:09,32,82821020,-25.4233146347775,-49.2160678044742,True,07:39
82821020,-25.4233146347775,-49.2160678044742,6,07:39,30,81170370,-25.514465668778,-49.3258065209142,True,08:09
81170370,-25.514465668778,-49.3258065209142,6,08:09,30,82821020,-25.4233146347775,-49.2160678044742,True,08:22
82821020,-25.4233146347775,-49.2160678044742,6,08:22,30,82200200,-25.3904101875436,-49.2691160623079,True,08:35
82200200,-25.3904101875436,-49.2691160623079,6,08:35,30,82821020,-25.4233146347775,-49.2160678044742,False,08:48
82821020,-25.4233146347775,-49.2160678044742,6,08:48,36,81590045,-25.4936220026944,-49.1988741650016,True,09:01
81590045,-25.4936220026944,-49.1988741650016,6,09:01,36,82821020,-25.4233146347775,-49.2160678044742,True,09:06
82821020,-25.4233146347775,-49.2160678044742,6,09:06,36,80050435,-25.4305533081275,-49.2435107491958,True,09:11
80050435,-25.4305533081275,-49.2435107491958,6,09:11,37,82821020,-25.4233146347775,-49.2160678044742,False,09:28
82821020,-25.4233146347775,-49.2160678044742,6,09:28,34,81710590,-25.5021303917908,-49.2606525653797,True,09:46
81710590,-25.5021303917908,-49.2606525653797,6,09:46,33,82821020,-25.4233146347775,-49.2160678044742,True,09:55
82821020,-25.4233146347775,-49.2160678044742,6,09:55,34,82960200,-25.468586333766,-49.2107938551622,True,10:04
82960200,-25.468586333766,-49.2107938551622,6,10:04,33,82821020,-25.4233146347775,-49.2160678044742,False,10:32
82821020,-25.4233146347775,-49.2160678044742,6,10:32,30,81330620,-25.4883481133979,-49.3345923101625,True,11:00
81330620,-25.4883481133979,-49.3345923101625,6,11:00,30,82821020,-25.4233146347775,-49.2160678044742,True,11:24
82821020,-25.4233146347775,-49.2160678044742,6,11:24,30,82015640,-25.4165571631868,-49.3376898347165,True,11:48
82015640,-25.4165571631868,-49.3376898347165,6,11:48,31,82821020,-25.4233146347775,-49.2160678044742,True,12:14
82821020,-25.4233146347775,-49.2160678044742,6,12:14,31,81240490,-25.4789005295822,-49.3358291909315,True,12:40
81240490,-25.4789005295822,-49.3358291909315,6,12:40,31,82821020,-25.4233146347775,-49.2160678044742,True,12:53
82821020,-25.4233146347775,-49.2160678044742,6,12:53,31,82650470,-25.3694403145923,-49.2428589272921,True,13:05
82650470,-25.3694403145923,-49.2428589272921,6,13:05,33,82821020,-25.4233146347775,-49.2160678044742,False,13:12
82821020,-25.4233146347775,-49.2160678044742,6,13:12,39,82860400,-25.3861406843164,-49.1978955789077,True,13:20
82860400,-25.3861406843164,-49.1978955789077,6,13:20,32,82821020,-25.4233146347775,-49.2160678044742,False,13:40
82821020,-25.4233146347775,-49.2160678044742,6,13:40,33,80330250,-25.4685255880972,-49.3077515647853,True,13:59
80330250,-25.4685255880972,-49.3077515647853,6,13:59,33,82821020,-25.4233146347775,-49.2160678044742,True,14:17
82821020,-25.4233146347775,-49.2160678044742,6,14:17,33,81020150,-25.4852090685074,-49.2875810685635,True,14:34
81020150,-25.4852090685074,-49.2875810685635,6,14:34,34,82821020,-25.4233146347775,-49.2160678044742,True,15:00
82821020,-25.4233146347775,-49.2160678044742,6,15:00,31,82310354,-25.428940781271,-49.3504773749079,True,15:27
82310354,-25.428940781271,-49.3504773749079,6,15:27,31,82821020,-25.4233146347775,-49.2160678044742,True,15:50
82821020,-25.4233146347775,-49.2160678044742,6,15:50,31,81830300,-25.5229877082695,-49.2642839884632,True,16:13
81830300,-25.5229877082695,-49.2642839884632,6,16:13,32,82821020,-25.4233146347775,-49.2160678044742,True,16:22
82821020,-25.4233146347775,-49.2160678044742,6,16:22,32,82960488,-25.4654066369594,-49.210649939143,True,16:23
82960488,-25.4654066369594,-49.210649939143,6,16:23,44,82930390,-25.4608672106041,-49.2047594214569,False,16:28
82930390,-25.4608672106041,-49.2047594214569,6,16:28,45,82821020,-25.4233146347775,-49.2160678044742,True,16:50
82821020,-25.4233146347775,-49.2160678044742,6,16:50,32,81210070,-25.4427148131246,-49.3268133751402,True,17:11
81210070,-25.4427148131246,-49.3268133751402,6,17:11,32,82821020,-25.4233146347775,-49.2160678044742,True,17:25
82821020,-25.4233146347775,-49.2160678044742,6,17:25,32,82220610,-25.3725747859642,-49.2682819283134,True,17:40
82220610,-25.3725747859642,-49.2682819283134,6,17:40,31,82821020,-25.4233146347775,-49.2160678044742,True,17:40
82821020,-25.4233146347775,-49.2160678044742,6,17:40,35,82821020,-25.4233146347775,-49.2160678044742,False,18:08
82821020,-25.4233146347775,-49.2160678044742,6,18:08,30,81250720,-25.4815524899573,-49.3385838295334,True,18:36
81250720,-25.4815524899573,-49.3385838295334,6,18:36,30,82821020,-25.4233146347775,-49.2160678044742,True,18:42
82821020,-25.4233146347775,-49.2160678044742,6,18:42,30,80050435,-25.4305533081275,-49.2435107491958,True,18:46
80050435,-25.4305533081275,-49.2435107491958,6,18:46,37,82821020,-25.4233146347775,-49.2160678044742,False,06:00
82821020,-25.4233146347775,-49.2160678044742,6,06:00,32,82015640,-25.4165571631868,-49.3376898347165,True,06:24
82015640,-25.4165571631868,-49.3376898347165,6,06:24,31,81460239,-25.5325141725804,-49.3365793791746,True,06:32
81460239,-25.5325141725804,-49.3365793791746,6,06:32,31,81480170,-25.5633003333374,-49.3185828888561,True,06:47
81480170,-25.5633003333374,-49.3185828888561,6,06:47,35,81260470,-25.4878793333939,-49.3499858333103,True,06:59
81260470,-25.4878793333939,-49.3499858333103,6,06:59,35,80610300,-25.463999400884,-49.2889687454307,True,07:13
80610300,-25.463999400884,-49.2889687454307,6,07:13,36,82821020,-25.4233146347775,-49.2160678044742,True,07:38
82821020,-25.4233146347775,-49.2160678044742,6,07:38,31,81200390,-25.4331374954389,-49.3440640772759,True,08:03
81200390,-25.4331374954389,-49.3440640772759,6,08:03,31,82821020,-25.4233146347775,-49.2160678044742,True,08:24
82821020,-25.4233146347775,-49.2160678044742,6,08:24,31,81110190,-25.4985135816744,-49.2879505576038,True,08:45
81110190,-25.4985135816744,-49.2879505576038,6,08:45,33,82821020,-25.4233146347775,-49.2160678044742,True,09:06
82821020,-25.4233146347775,-49.2160678044742,6,09:06,32,81210070,-25.4427148131246,-49.3268133751402,True,09:27
81210070,-25.4427148131246,-49.3268133751402,6,09:27,32,82821020,-25.4233146347775,-49.2160678044742,True,09:51
82821020,-25.4233146347775,-49.2160678044742,6,09:51,30,81320083,-25.4770955000105,-49.3183277499707,True,10:14
81320083,-25.4770955000105,-49.3183277499707,6,10:14,31,82821020,-25.4233146347775,-49.2160678044742,True,10:42
82821020,-25.4233146347775,-49.2160678044742,6,10:42,30,81250720,-25.4815524899573,-49.3385838295334,True,11:09
81250720,-25.4815524899573,-49.3385838295334,6,11:09,30,82821020,-25.4233146347775,-49.2160678044742,True,11:38
82821020,-25.4233146347775,-49.2160678044742,6,11:38,30,81240110,-25.4758162194925,-49.3455733886983,True,12:07
81240110,-25.4758162194925,-49.3455733886983,6,12:07,30,82821020,-25.4233146347775,-49.2160678044742,True,12:31
82821020,-25.4233146347775,-49.2160678044742,6,12:31,30,81110522,-25.5094403220237,-49.2915096538449,True,12:41
81110522,-25.5094403220237,-49.2915096538449,6,12:41,32,81925578,-25.5519935625411,-49.267926124915,True,13:01
81925578,-25.5519935625411,-49.267926124915,6,13:01,33,81260210,-25.4862514891775,-49.350391101116,True,13:22
81260210,-25.4862514891775,-49.350391101116,6,13:22,32,81935303,-25.5548054287395,-49.2658406002244,True,13:42
81935303,-25.5548054287395,-49.2658406002244,6,13:42,32,81250482,-25.4865966553425,-49.3378683447999,True,14:10
81250482,-25.4865966553425,-49.3378683447999,6,14:10,30,82821020,-25.4233146347775,-49.2160678044742,True,14:19
82821020,-25.4233146347775,-49.2160678044742,6,14:19,30,80010160,-25.3975876007521,-49.2498549128683,True,14:37
80010160,-25.3975876007521,-49.2498549128683,6,14:37,30,81030180,-25.4763519008138,-49.2647633349843,False,14:50
81030180,-25.4763519008138,-49.2647633349843,6,14:50,35,82821020,-25.4233146347775,-49.2160678044742,True,15:19
82821020,-25.4233146347775,-49.2160678044742,6,15:19,30,81250190,-25.4787356976141,-49.3477187290333,True,15:48
81250190,-25.4787356976141,-49.3477187290333,6,15:48,30,82821020,-25.4233146347775,-49.2160678044742,True,15:48
82821020,-25.4233146347775,-49.2160678044742,6,15:48,30,82821020,-25.4233146347775,-49.2160678044742,False,16:00
82821020,-25.4233146347775,-49.2160678044742,6,16:00,41,82220610,-25.3725747859642,-49.2682819283134,True,16:15
82220610,-25.3725747859642,-49.2682819283134,6,16:15,31,82821020,-25.4233146347775,-49.2160678044742,True,16:15
82821020,-25.4233146347775,-49.2160678044742,6,16:15,31,82821020,-25.4233146347775,-49.2160678044742,False,16:15
